objectid_x,subcounty_name,pop_x,area_x,s yield ha_x,m yield ha_x,crop area ha_x,s area ha_x,m area ha_x,s prod tot_x,m prod tot_x,objectid_y,district name,pop_y,area_y,karamoja,s yield ha_y,m yield ha_y,crop area ha_y,s area ha_y,m area ha_y,s prod tot_y,m prod tot_y
92,ABIM,90385,2771977106,449,1040,5470.068394,3277.295971,1848.621855,1471506,1922567,765,ABIM,14377,188613057,Y,501.2632494,1183.089648,999.3715888,593.531315,259.4493301,297515.4356,306951.8167
96,AMUDAT,101790,1643582836,205,1297,5765.443719,2973.42386,2733.661014,609552,3545558,812,AMUDAT,30181,596393139,Y,239.0478779,1379.045945,1651.99842,676.7832664,972.1742459,161783.6037,1340672.952
85,KOTIDO,243157,3641539808,331,1148,53032.64945,50247.4439,1751.372284,16631904,2010575,264,KOTIDO,52771,597575188,Y,367.8905232,1162.996687,13587.99076,12455.59264,824.7670809,4582294.492,959201.3825
